NomeMun;SiglaUF;DIVUR_N3
Acrelândia;AC;Rio Branco
Assis Brasil;AC;Rio Branco
Brasiléia;AC;Rio Branco
Bujari;AC;Rio Branco
Capixaba;AC;Rio Branco
Cruzeiro do Sul;AC;Cruzeiro do Sul
Epitaciolândia;AC;Rio Branco
Feijó;AC;Rio Branco
Jordão;AC;Rio Branco
Mâncio Lima;AC;Cruzeiro do Sul
Manoel Urbano;AC;Rio Branco
Marechal Thaumaturgo;AC;Cruzeiro do Sul
Plácido de Castro;AC;Rio Branco
Porto Walter;AC;Cruzeiro do Sul
Rio Branco;AC;Rio Branco
Rodrigues Alves;AC;Cruzeiro do Sul
Santa Rosa do Purus;AC;Rio Branco
Senador Guiomard;AC;Rio Branco
Sena Madureira;AC;Rio Branco
Tarauacá;AC;Rio Branco
Xapuri;AC;Rio Branco
Porto Acre;AC;Rio Branco
Água Branca;AL;Paulo Afonso
Anadia;AL;Maceió
Arapiraca;AL;Arapiraca
Atalaia;AL;Maceió
Barra de Santo Antônio;AL;Maceió
Barra de São Miguel;AL;Maceió
Batalha;AL;Arapiraca
Belém;AL;Palmeira dos Índios
Belo Monte;AL;Arapiraca
Boca da Mata;AL;Maceió
Branquinha;AL;União dos Palmares
Cacimbinhas;AL;Palmeira dos Índios
Cajueiro;AL;Maceió
Campestre;AL;Palmares
Campo Alegre;AL;Maceió
Campo Grande;AL;Arapiraca
Canapi;AL;Santana do Ipanema
Capela;AL;Maceió
Carneiros;AL;Santana do Ipanema
Chã Preta;AL;Maceió
Coité do Nóia;AL;Arapiraca
Colônia Leopoldina;AL;Palmares
Coqueiro Seco;AL;Maceió
Coruripe;AL;Maceió
Craíbas;AL;Arapiraca
Delmiro Gouveia;AL;Delmiro Gouveia
Dois Riachos;AL;Santana do Ipanema
Estrela de Alagoas;AL;Palmeira dos Índios
Feira Grande;AL;Arapiraca
Feliz Deserto;AL;Penedo
Flexeiras;AL;Maceió
Girau do Ponciano;AL;Arapiraca
Ibateguara;AL;Maceió
Igaci;AL;Arapiraca
Igreja Nova;AL;Penedo
Inhapi;AL;Santana do Ipanema
Jacaré dos Homens;AL;Arapiraca
Jacuípe;AL;Palmares
Japaratinga;AL;Maceió
Jaramataia;AL;Arapiraca
Jequiá da Praia;AL;Maceió
Joaquim Gomes;AL;Maceió
Jundiá;AL;Palmares
Junqueiro;AL;Arapiraca
Lagoa da Canoa;AL;Arapiraca
Limoeiro de Anadia;AL;Arapiraca
Maceió;AL;Maceió
Major Isidoro;AL;Arapiraca
Maragogi;AL;Maceió
Maravilha;AL;Santana do Ipanema
Marechal Deodoro;AL;Maceió
Maribondo;AL;Maceió
Mar Vermelho;AL;Maceió
Mata Grande;AL;Santana do Ipanema
Matriz de Camaragibe;AL;Maceió
Messias;AL;Maceió
Minador do Negrão;AL;Palmeira dos Índios
Monteirópolis;AL;Arapiraca
Murici;AL;Maceió
Novo Lino;AL;Palmares
Olho d'Água das Flores;AL;Arapiraca
Olho d'Água do Casado;AL;Delmiro Gouveia
Olho d'Água Grande;AL;Arapiraca
Olivença;AL;Santana do Ipanema
Ouro Branco;AL;Santana do Ipanema
Palestina;AL;Arapiraca
Palmeira dos Índios;AL;Palmeira dos Índios
Pão de Açúcar;AL;Arapiraca
Pariconha;AL;Delmiro Gouveia
Paripueira;AL;Maceió
Passo de Camaragibe;AL;Maceió
Paulo Jacinto;AL;Maceió
Penedo;AL;Penedo
Piaçabuçu;AL;Penedo
Pilar;AL;Maceió
Pindoba;AL;Maceió
Piranhas;AL;Delmiro Gouveia
Poço das Trincheiras;AL;Santana do Ipanema
Porto Calvo;AL;Maceió
Porto de Pedras;AL;Maceió
Porto Real do Colégio;AL;Arapiraca
Quebrangulo;AL;Palmeira dos Índios
Rio Largo;AL;Maceió
Roteiro;AL;São Miguel dos Campos
Santa Luzia do Norte;AL;Maceió
Santana do Ipanema;AL;Santana do Ipanema
Santana do Mundaú;AL;União dos Palmares
São Brás;AL;Arapiraca
São José da Laje;AL;Maceió
São José da Tapera;AL;Arapiraca
São Luís do Quitunde;AL;Maceió
São Miguel dos Campos;AL;São Miguel dos Campos
São Miguel dos Milagres;AL;Maceió
São Sebastião;AL;Arapiraca
Satuba;AL;Maceió
Senador Rui Palmeira;AL;Santana do Ipanema
Tanque d'Arca;AL;Arapiraca
Taquarana;AL;Arapiraca
Teotônio Vilela;AL;Arapiraca
Traipu;AL;Arapiraca
União dos Palmares;AL;União dos Palmares
Viçosa;AL;Maceió
Alvarães;AM;Tefé
Amaturá;AM;Tabatinga
Anamã;AM;Manaus
Anori;AM;Manaus
Apuí;AM;Manaus
Atalaia do Norte;AM;Tabatinga
Autazes;AM;Manaus
Barcelos;AM;Manaus
Barreirinha;AM;Parintins
Benjamin Constant;AM;Tabatinga
Beruri;AM;Manaus
Boa Vista do Ramos;AM;Parintins
Boca do Acre;AM;Rio Branco
Borba;AM;Manaus
Caapiranga;AM;Manaus
Canutama;AM;Porto Velho
Carauari;AM;Manaus
Careiro;AM;Manaus
Careiro da Várzea;AM;Manaus
Coari;AM;Manaus
Codajás;AM;Manaus
Eirunepé;AM;Manaus
Envira;AM;Manaus
Fonte Boa;AM;Tefé
Guajará;AM;Cruzeiro do Sul
Humaitá;AM;Porto Velho
Ipixuna;AM;Cruzeiro do Sul
Iranduba;AM;Manaus
Itacoatiara;AM;Itacoatiara
Itamarati;AM;Manaus
Itapiranga;AM;Itacoatiara
Japurá;AM;Tefé
Juruá;AM;Tefé
Jutaí;AM;Tefé
Lábrea;AM;Porto Velho
Manacapuru;AM;Manaus
Manaquiri;AM;Manaus
Manaus;AM;Manaus
Manicoré;AM;Manaus
Maraã;AM;Tefé
Maués;AM;Parintins
Nhamundá;AM;Parintins
Nova Olinda do Norte;AM;Manaus
Novo Airão;AM;Manaus
Novo Aripuanã;AM;Manaus
Parintins;AM;Parintins
Pauini;AM;Rio Branco
Presidente Figueiredo;AM;Manaus
Rio Preto da Eva;AM;Manaus
Santa Isabel do Rio Negro;AM;Manaus
Santo Antônio do Içá;AM;Tabatinga
São Gabriel da Cachoeira;AM;Manaus
São Paulo de Olivença;AM;Tabatinga
São Sebastião do Uatumã;AM;Itacoatiara
Silves;AM;Itacoatiara
Tabatinga;AM;Tabatinga
Tapauá;AM;Manaus
Tefé;AM;Tefé
Tonantins;AM;Tefé
Uarini;AM;Tefé
Urucará;AM;Itacoatiara
Urucurituba;AM;Itacoatiara
Serra do Navio;AP;Macapá
Amapá;AP;Macapá
Pedra Branca do Amapari;AP;Macapá
Calçoene;AP;Macapá
Cutias;AP;Macapá
Ferreira Gomes;AP;Macapá
Itaubal;AP;Macapá
Laranjal do Jari;AP;Macapá
Macapá;AP;Macapá
Mazagão;AP;Macapá
Oiapoque;AP;Macapá
Porto Grande;AP;Macapá
Pracuúba;AP;Macapá
Santana;AP;Macapá
Tartarugalzinho;AP;Macapá
Vitória do Jari;AP;Almeirim
Abaíra;BA;Brumado
Abaré;BA;Petrolina - Juazeiro
Acajutiba;BA;Alagoinhas
Adustina;BA;Aracaju
Água Fria;BA;Feira de Santana
Érico Cardoso;BA;Brumado
Aiquara;BA;Jequié
Alagoinhas;BA;Alagoinhas
Alcobaça;BA;Teixeira de Freitas
Almadina;BA;Ilhéus - Itabuna
Amargosa;BA;Santo Antônio de Jesus
Amélia Rodrigues;BA;Salvador
América Dourada;BA;Irecê
Anagé;BA;Vitória da Conquista
Andaraí;BA;Itaberaba
Andorinha;BA;Senhor do Bonfim
Angical;BA;Barreiras
Anguera;BA;Feira de Santana
Antas;BA;Ribeira do Pombal
Antônio Cardoso;BA;Feira de Santana
Antônio Gonçalves;BA;Senhor do Bonfim
Aporá;BA;Alagoinhas
Apuarema;BA;Jequié
Aracatu;BA;Vitória da Conquista
Araças;BA;Alagoinhas
Araci;BA;Serrinha
Aramari;BA;Alagoinhas
Arataca;BA;Ilhéus - Itabuna
Aratuípe;BA;Salvador
Aurelino Leal;BA;Ilhéus - Itabuna
Baianópolis;BA;Barreiras
Baixa Grande;BA;Feira de Santana
Banzaê;BA;Ribeira do Pombal
Barra;BA;Xique-Xique
Barra da Estiva;BA;Vitória da Conquista
Barra do Choça;BA;Vitória da Conquista
Barra do Mendes;BA;Irecê
Barra do Rocha;BA;Ipiaú
Barreiras;BA;Barreiras
Barro Alto;BA;Irecê
Barrocas;BA;Serrinha
Barro Preto;BA;Ilhéus - Itabuna
Belmonte;BA;Porto Seguro
Belo Campo;BA;Vitória da Conquista
Biritinga;BA;Serrinha
Boa Nova;BA;Vitória da Conquista
Boa Vista do Tupim;BA;Itaberaba
Bom Jesus da Lapa;BA;Bom Jesus da Lapa
Bom Jesus da Serra;BA;Vitória da Conquista
Boninal;BA;Seabra
Bonito;BA;Irecê
Boquira;BA;Macaúbas
Botuporã;BA;Guanambi
Brejões;BA;Santo Antônio de Jesus
Brejolândia;BA;Barreiras
Brotas de Macaúbas;BA;Ibotirama
Brumado;BA;Brumado
Buerarema;BA;Ilhéus - Itabuna
Buritirama;BA;Xique-Xique
Caatiba;BA;Vitória da Conquista
Cabaceiras do Paraguaçu;BA;Cruz das Almas
Cachoeira;BA;Feira de Santana
Caculé;BA;Guanambi
Caém;BA;Jacobina
Caetanos;BA;Vitória da Conquista
Caetité;BA;Guanambi
Cafarnaum;BA;Irecê
Cairu;BA;Valença
Caldeirão Grande;BA;Jacobina
Camacan;BA;Camacan
Camaçari;BA;Salvador
Camamu;BA;Valença
Campo Alegre de Lourdes;BA;Petrolina - Juazeiro
Campo Formoso;BA;Senhor do Bonfim
Canápolis;BA;Santa Maria da Vitória
Canarana;BA;Irecê
Canavieiras;BA;Ilhéus - Itabuna
Candeal;BA;Feira de Santana
Candeias;BA;Salvador
Candiba;BA;Guanambi
Cândido Sales;BA;Vitória da Conquista
Cansanção;BA;Ribeira do Pombal
Canudos;BA;Ribeira do Pombal
Capela do Alto Alegre;BA;Feira de Santana
Capim Grosso;BA;Jacobina
Caraíbas;BA;Vitória da Conquista
Caravelas;BA;Teixeira de Freitas
Cardeal da Silva;BA;Alagoinhas
Carinhanha;BA;Guanambi
Casa Nova;BA;Petrolina - Juazeiro
Castro Alves;BA;Feira de Santana
Catolândia;BA;Barreiras
Catu;BA;Salvador
Caturama;BA;Brumado
Central;BA;Irecê
Chorrochó;BA;Paulo Afonso
Cícero Dantas;BA;Aracaju
Cipó;BA;Ribeira do Pombal
Coaraci;BA;Ilhéus - Itabuna
Cocos;BA;Santa Maria da Vitória
Conceição da Feira;BA;Feira de Santana
Conceição do Almeida;BA;Cruz das Almas
Conceição do Coité;BA;Conceição do Coité
Conceição do Jacuípe;BA;Feira de Santana
Conde;BA;Salvador
Condeúba;BA;Vitória da Conquista
Contendas do Sincorá;BA;Vitória da Conquista
Coração de Maria;BA;Feira de Santana
Cordeiros;BA;Vitória da Conquista
Coribe;BA;Santa Maria da Vitória
Coronel João Sá;BA;Aracaju
Correntina;BA;Santa Maria da Vitória
Cotegipe;BA;Barreiras
Cravolândia;BA;Jequié
Crisópolis;BA;Alagoinhas
Cristópolis;BA;Barreiras
Cruz das Almas;BA;Cruz das Almas
Curaçá;BA;Petrolina - Juazeiro
Dário Meira;BA;Ipiaú
Dias d'Ávila;BA;Salvador
Dom Basílio;BA;Brumado
Dom Macedo Costa;BA;Santo Antônio de Jesus
Elísio Medrado;BA;Santo Antônio de Jesus
Encruzilhada;BA;Vitória da Conquista
Entre Rios;BA;Alagoinhas
Esplanada;BA;Alagoinhas
Euclides da Cunha;BA;Ribeira do Pombal
Eunápolis;BA;Eunápolis
Fátima;BA;Aracaju
Feira da Mata;BA;Guanambi
Feira de Santana;BA;Feira de Santana
Filadélfia;BA;Senhor do Bonfim
Firmino Alves;BA;Ilhéus - Itabuna
Floresta Azul;BA;Ilhéus - Itabuna
Formosa do Rio Preto;BA;Barreiras
Gandu;BA;Gandu
Gavião;BA;Jacobina
Gentio do Ouro;BA;Xique-Xique
Glória;BA;Paulo Afonso
Gongogi;BA;Ipiaú
Governador Mangabeira;BA;Cruz das Almas
Guajeru;BA;Vitória da Conquista
Guanambi;BA;Guanambi
Guaratinga;BA;Eunápolis
Heliópolis;BA;Aracaju
Iaçu;BA;Itaberaba
Ibiassucê;BA;Guanambi
Ibicaraí;BA;Ilhéus - Itabuna
Ibicoara;BA;Vitória da Conquista
Ibicuí;BA;Ilhéus - Itabuna
Ibipeba;BA;Irecê
Ibipitanga;BA;Macaúbas
Ibiquera;BA;Itaberaba
Ibirapitanga;BA;Ilhéus - Itabuna
Ibirapuã;BA;Teixeira de Freitas
Ibirataia;BA;Ipiaú
Ibitiara;BA;Seabra
Ibititá;BA;Irecê
Ibotirama;BA;Ibotirama
Ichu;BA;Feira de Santana
Igaporã;BA;Guanambi
Igrapiúna;BA;Valença
Iguaí;BA;Vitória da Conquista
Ilhéus;BA;Ilhéus - Itabuna
Inhambupe;BA;Alagoinhas
Ipecaetá;BA;Feira de Santana
Ipiaú;BA;Ipiaú
Ipirá;BA;Feira de Santana
Ipupiara;BA;Ibotirama
Irajuba;BA;Jequié
Iramaia;BA;Vitória da Conquista
Iraquara;BA;Seabra
Irará;BA;Feira de Santana
Irecê;BA;Irecê
Itabela;BA;Eunápolis
Itaberaba;BA;Itaberaba
Itabuna;BA;Ilhéus - Itabuna
Itacaré;BA;Ilhéus - Itabuna
Itaeté;BA;Itaberaba
Itagi;BA;Jequié
Itagibá;BA;Ipiaú
Itagimirim;BA;Eunápolis
Itaguaçu da Bahia;BA;Irecê
Itaju do Colônia;BA;Ilhéus - Itabuna
Itajuípe;BA;Ilhéus - Itabuna
Itamaraju;BA;Itamaraju
Itamari;BA;Jequié
Itambé;BA;Vitória da Conquista
Itanagra;BA;Salvador
Itanhém;BA;Teixeira de Freitas
Itaparica;BA;Salvador
Itapé;BA;Ilhéus - Itabuna
Itapebi;BA;Eunápolis
Itapetinga;BA;Itapetinga
Itapicuru;BA;Alagoinhas
Itapitanga;BA;Ilhéus - Itabuna
Itaquara;BA;Jequié
Itarantim;BA;Itapetinga
Itatim;BA;Feira de Santana
Itiruçu;BA;Jequié
Itiúba;BA;Senhor do Bonfim
Itororó;BA;Ilhéus - Itabuna
Ituaçu;BA;Vitória da Conquista
Ituberá;BA;Valença
Iuiú;BA;Guanambi
Jaborandi;BA;Santa Maria da Vitória
Jacaraci;BA;Guanambi
Jacobina;BA;Jacobina
Jaguaquara;BA;Jequié
Jaguarari;BA;Senhor do Bonfim
Jaguaripe;BA;Salvador
Jandaíra;BA;Alagoinhas
Jequié;BA;Jequié
Jeremoabo;BA;Paulo Afonso
Jiquiriçá;BA;Santo Antônio de Jesus
Jitaúna;BA;Jequié
João Dourado;BA;Irecê
Juazeiro;BA;Petrolina - Juazeiro
Jucuruçu;BA;Teixeira de Freitas
Jussara;BA;Irecê
Jussari;BA;Ilhéus - Itabuna
Jussiape;BA;Brumado
Lafaiete Coutinho;BA;Jequié
Lagoa Real;BA;Guanambi
Laje;BA;Santo Antônio de Jesus
Lajedão;BA;Teixeira de Freitas
Lajedinho;BA;Itaberaba
Lajedo do Tabocal;BA;Jequié
Lamarão;BA;Feira de Santana
Lapão;BA;Irecê
Lauro de Freitas;BA;Salvador
Lençóis;BA;Seabra
Licínio de Almeida;BA;Guanambi
Livramento de Nossa Senhora;BA;Brumado
Luís Eduardo Magalhães;BA;Barreiras
Macajuba;BA;Feira de Santana
Macarani;BA;Itapetinga
Macaúbas;BA;Macaúbas
Macururé;BA;Paulo Afonso
Madre de Deus;BA;Salvador
Maetinga;BA;Vitória da Conquista
Maiquinique;BA;Itapetinga
Mairi;BA;Feira de Santana
Malhada;BA;Guanambi
Malhada de Pedras;BA;Brumado
Manoel Vitorino;BA;Jequié
Mansidão;BA;Barreiras
Maracás;BA;Jequié
Maragogipe;BA;Salvador
Maraú;BA;Ilhéus - Itabuna
Marcionílio Souza;BA;Itaberaba
Mascote;BA;Ilhéus - Itabuna
Mata de São João;BA;Salvador
Matina;BA;Guanambi
Medeiros Neto;BA;Teixeira de Freitas
Miguel Calmon;BA;Jacobina
Milagres;BA;Feira de Santana
Mirangaba;BA;Jacobina
Mirante;BA;Vitória da Conquista
Monte Santo;BA;Ribeira do Pombal
Morpará;BA;Ibotirama
Morro do Chapéu;BA;Irecê
Mortugaba;BA;Guanambi
Mucugê;BA;Seabra
Mucuri;BA;Teixeira de Freitas
Mulungu do Morro;BA;Irecê
Mundo Novo;BA;Feira de Santana
Muniz Ferreira;BA;Santo Antônio de Jesus
Muquém de São Francisco;BA;Ibotirama
Muritiba;BA;Cruz das Almas
Mutuípe;BA;Santo Antônio de Jesus
Nazaré;BA;Salvador
Nilo Peçanha;BA;Valença
Nordestina;BA;Conceição do Coité
Nova Canaã;BA;Vitória da Conquista
Nova Fátima;BA;Feira de Santana
Nova Ibiá;BA;Gandu
Nova Itarana;BA;Feira de Santana
Nova Redenção;BA;Itaberaba
Nova Soure;BA;Ribeira do Pombal
Nova Viçosa;BA;Teixeira de Freitas
Novo Horizonte;BA;Seabra
Novo Triunfo;BA;Ribeira do Pombal
Olindina;BA;Ribeira do Pombal
Oliveira dos Brejinhos;BA;Macaúbas
Ouriçangas;BA;Feira de Santana
Ourolândia;BA;Jacobina
Palmas de Monte Alto;BA;Guanambi
Palmeiras;BA;Seabra
Paramirim;BA;Brumado
Paratinga;BA;Bom Jesus da Lapa
Paripiranga;BA;Aracaju
Pau Brasil;BA;Ilhéus - Itabuna
Paulo Afonso;BA;Paulo Afonso
Pé de Serra;BA;Feira de Santana
Pedrão;BA;Alagoinhas
Pedro Alexandre;BA;Aracaju
Piatã;BA;Seabra
Pilão Arcado;BA;Petrolina - Juazeiro
Pindaí;BA;Guanambi
Pindobaçu;BA;Senhor do Bonfim
Pintadas;BA;Feira de Santana
Piraí do Norte;BA;Gandu
Piripá;BA;Vitória da Conquista
Piritiba;BA;Jacobina
Planaltino;BA;Jequié
Planalto;BA;Vitória da Conquista
Poções;BA;Vitória da Conquista
Pojuca;BA;Salvador
Ponto Novo;BA;Senhor do Bonfim
Porto Seguro;BA;Porto Seguro
Potiraguá;BA;Itapetinga
Prado;BA;Itamaraju
